CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,4193,3845136356,67357840,0.0175
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhc_16_7.txt,65536,2309,126547940,2698476,0.0213
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhc_18_7.txt,262144,3179,714866660,13654928,0.0191
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhD1_18_7.txt,262144,3179,714866660,13654928,0.0191
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/C2c_18_4.txt,262144,469211,64490628022,-1,OOM
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_16_5.txt,65536,353,21513010,2136996,0.0993
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_18_5.txt,262144,465,114362994,11141120,0.0974
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_20_5.txt,1048576,593,587472114,53318432,0.0908
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermiFH_18_4.txt,262144,1549,366904380,9043964,0.0246
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/H8c_16_4.txt,65536,65535,2147483648,64527360,0.0300
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_16_5.txt,65536,399,24395762,2497616,0.1024
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_18_5.txt,262144,519,127991794,12417264,0.0970
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,655,650379250,60424320,0.0929
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_6.txt,1048576,655,650379250,60424320,0.0929
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_16_5.txt,65536,1,65536,34596,0.5279
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_18_5.txt,262144,1,262144,262144,1.0000
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_20_5.txt,1048576,1,1048576,595984,0.5684
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/O2c_16_5.txt,65536,35219,1308482828,30152672,0.0230
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/O2c_20_5.txt,1048576,336441,221619031350,-1,OOM
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_16_4.txt,65536,481,15138746,3997696,0.2641
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_18_4.txt,262144,613,77332402,20316160,0.2627
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_20_4.txt,1048576,761,384827306,100663296,0.2616
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutC_18_4.txt,262144,1995,447316210,42963040,0.0960
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutK_18_4.txt,262144,147,37034376,3014656,0.0814
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutR_18_3.txt,262144,35,9027634,786432,0.0871
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_16_4.txt,65536,455,26181618,8950976,0.3419
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_16_5.txt,65536,455,26181618,8950976,0.3419
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_4.txt,262144,583,136183794,44985808,0.3303
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,583,136183794,44985808,0.3303
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_20_5.txt,1048576,727,687341554,220860576,0.3213
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/tsp_18_4.txt,262144,1,262144,262144,1.0000
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/vibbf3_18_3.txt,262144,65,16457670,1851392,0.1125
CFILL,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/atmosmodd.txt,1270432,25,31452658,31215208,0.9925
CFILL,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,19,18979985,12979975,0.6839
CFILL,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/Lin.txt,256000,25,6309594,6221600,0.9861
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,4193,3845136356,67357840,0.0175
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhc_16_7.txt,65536,2309,126547940,2698476,0.0213
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhc_18_7.txt,262144,3179,714866660,13654928,0.0191
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhD1_18_7.txt,262144,3179,714866660,13654928,0.0191
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/C2c_18_4.txt,262144,469211,64490628022,-1,OOM
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_16_5.txt,65536,353,21513010,2136996,0.0993
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_18_5.txt,262144,465,114362994,11141120,0.0974
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_20_5.txt,1048576,593,587472114,53318432,0.0908
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermiFH_18_4.txt,262144,1549,366904380,9043964,0.0246
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/H8c_16_4.txt,65536,65535,2147483648,64527360,0.0300
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_16_5.txt,65536,399,24395762,2497616,0.1024
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_18_5.txt,262144,519,127991794,12417264,0.0970
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,655,650379250,60424320,0.0929
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_6.txt,1048576,655,650379250,60424320,0.0929
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_16_5.txt,65536,1,65536,34596,0.5279
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_18_5.txt,262144,1,262144,262144,1.0000
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_20_5.txt,1048576,1,1048576,595984,0.5684
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/O2c_16_5.txt,65536,35219,1308482828,30152672,0.0230
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/O2c_20_5.txt,1048576,336441,221619031350,-1,OOM
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_16_4.txt,65536,481,15138746,3997696,0.2641
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_18_4.txt,262144,613,77332402,20316160,0.2627
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_20_4.txt,1048576,761,384827306,100663296,0.2616
CFILL,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutC_18_4.txt,262144,1995,447316210,42963040,0.0960
