==PROF== Connected to process 1822271 (/home/ysu34/DiaGPU/sim/paper_bench/bin_sm80/spmspm_driver)
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,ours_flat,6.952278,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,ours_sym,3.501397,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,hm_atomic,14.203904,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,diaq_fp32,201.165146,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,cusparse_spgemm,26.729322,-1.000e+00
==PROF== Disconnected from process 1822271
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1822271","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","12,209,591,552"
"0","1822271","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","6,051,749,504"
"0","1822271","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","72.08"
"0","1822271","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","13,091,392"
"0","1822271","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","47,383,132"
"0","1822271","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","44.45"
"0","1822271","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","35.36"
"0","1822271","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","39.76"
"0","1822271","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","99.17"
"0","1822271","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","77.57"
