==PROF== Connected to process 1822015 (/home/ysu34/DiaGPU/sim/paper_bench/bin_sm80/spmspm_driver)
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,ours_flat,6.949547,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,ours_sym,3.500715,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,hm_atomic,14.195371,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,diaq_fp32,201.343323,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,cusparse_spgemm,28.134295,-1.000e+00
==PROF== Disconnected from process 1822015
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1822015","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(635344, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","3,901,824,384"
"0","1822015","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(635344, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","2,592,583,040"
"0","1822015","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(635344, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","39.82"
"0","1822015","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(635344, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","8,426,464"
"0","1822015","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(635344, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"0","1822015","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(635344, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","38.33"
"0","1822015","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(635344, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","69.39"
"0","1822015","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(635344, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","55.32"
"0","1822015","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(635344, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.85"
"0","1822015","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(635344, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","61.55"
