==PROF== Connected to process 1822142 (/home/ysu34/DiaGPU/sim/paper_bench/bin_sm80/spmspm_driver)
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,ours_flat,6.952960,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,ours_sym,3.502080,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,hm_atomic,14.206635,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,diaq_fp32,201.427628,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,cusparse_spgemm,27.594965,-1.000e+00
==PROF== Disconnected from process 1822142
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1822142","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(318184, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","1,674,404,096"
"0","1822142","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(318184, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","1,294,001,024"
"0","1822142","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(318184, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","35.94"
"0","1822142","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(318184, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,267,488"
"0","1822142","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(318184, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"0","1822142","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(318184, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","44.93"
"0","1822142","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(318184, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","73.33"
"0","1822142","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(318184, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","55.63"
"0","1822142","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(318184, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.90"
"0","1822142","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(318184, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","60.65"
