==PROF== Connected to process 1842356 (/home/ysu34/DiaGPU/sim/paper_bench/bin_sm80/didx_sym_bench)
PREPCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,spmv,didx,44.822,11.952,0.088405,-1
PREPCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,spmv,didx_sym,12.356,3.555,0.080213,-1
SYMSTAT,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,Dup=19,relerr_didx=0.00e+00,relerr_sym=0.00e+00,verify_OK
==PROF== Disconnected from process 1842356
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1842356","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","20,714,496"
"0","1842356","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","710,656"
"0","1842356","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","43.30"
"0","1842356","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","25,632"
"0","1842356","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"0","1842356","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","74.55"
"0","1842356","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","38.44"
"0","1842356","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","38.88"
"0","1842356","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","73.46"
"0","1842356","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","60.66"
