==PROF== Connected to process 1842945 (/home/ysu34/DiaGPU/sim/paper_bench/bin_sm80/spmspm_driver)
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,583,136183794,ours_flat,1.470123,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,583,136183794,ours_sym,0.696320,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,583,136183794,hm_atomic,2.996224,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,583,136183794,diaq_fp32,38.119423,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,583,136183794,cusparse_spgemm,26.132887,-1.000e+00
==PROF== Disconnected from process 1842945
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1842945","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","147,455,360"
"0","1842945","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","264,729,344"
"0","1842945","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","25.39"
"0","1842945","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","838,912"
"0","1842945","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"0","1842945","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","46.73"
"0","1842945","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","85.86"
"0","1842945","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","59.93"
"0","1842945","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.19"
"0","1842945","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","53.54"
