==PROF== Connected to process 1846693 (/home/ysu34/DiaGPU/sim/paper_bench/bin_sm80/didx_sym_bench)
PREPCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,spmv,didx,21.656,12.510,0.089771,-1
PREPCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,spmv,didx_sym,12.889,3.265,0.083627,-1
SYMSTAT,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,Dup=4,relerr_didx=7.14e-08,relerr_sym=9.60e-08,verify_OK
==PROF== Disconnected from process 1846693
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1846693","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(3907, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","24,998,784"
"0","1846693","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(3907, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","2,015,232"
"0","1846693","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(3907, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","47.20"
"0","1846693","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(3907, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","29,632"
"0","1846693","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(3907, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"0","1846693","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(3907, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","54.77"
"0","1846693","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(3907, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","39.92"
"0","1846693","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(3907, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.87"
"0","1846693","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(3907, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","84.08"
"0","1846693","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(3907, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","65.11"
