==PROF== Connected to process 1844528 (/home/ysu34/DiaGPU/sim/paper_bench/bin_sm80/didx_sym_bench)
PREPCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_18_4.txt,262144,35,spmv,didx,13.064,6.782,0.088405,-1
PREPCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_18_4.txt,262144,35,spmv,didx_sym,6.547,2.324,0.079189,-1
SYMSTAT,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_18_4.txt,Dup=18,relerr_didx=0.00e+00,relerr_sym=0.00e+00,verify_OK
==PROF== Disconnected from process 1844528
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1844528","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","11,671,680"
"0","1844528","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","3,712"
"0","1844528","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","29.94"
"0","1844528","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","20,192"
"0","1844528","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"0","1844528","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","75.91"
"0","1844528","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","48.36"
"0","1844528","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","36.90"
"0","1844528","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","74.95"
"0","1844528","didx_sym_bench","127.0.0.1","spmv_didx_sym_kernel(int, int, const int *, const unsigned char *, const int *, const long long *, const float *, const float *, float *)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","56.87"
