==PROF== Connected to process 1228281 (/home/ysu34/DiaGPU/sim/paper_bench/spmspm_driver)
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,583,136183794,ours_flat,0.896843,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,583,136183794,ours_sym,0.424469,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,583,136183794,hm_atomic,1.480363,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,583,136183794,diaq_fp32,30.203253,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,583,136183794,cusparse_spgemm,27.095743,-1.000e+00
==PROF== Disconnected from process 1228281
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1228281","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","77,902,080"
"0","1228281","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","256,454,400"
"0","1228281","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","20.12"
"0","1228281","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","422,016"
"0","1228281","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"0","1228281","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","45.85"
"0","1228281","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","91.15"
"0","1228281","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","83.28"
"0","1228281","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.17"
"0","1228281","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(66718, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","37.30"
