==PROF== Connected to process 1226910 (/home/ysu34/DiaGPU/sim/paper_bench/spmspm_driver)
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,ours_flat,4.342837,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,ours_sym,2.144875,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,hm_atomic,7.321142,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,diaq_fp32,143.292053,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,cusparse_spgemm,20.299051,-1.000e+00
==PROF== Disconnected from process 1226910
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1226910","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","12,202,170,368"
"0","1226910","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","6,044,832,512"
"0","1226910","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","69.83"
"0","1226910","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","6,634,368"
"0","1226910","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","47,383,132"
"0","1226910","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","43.91"
"0","1226910","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","32.88"
"0","1226910","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","37.70"
"0","1226910","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","95.75"
"0","1226910","spmspm_driver","127.0.0.1","hm_structured_sparse_matmul_kernel(const float *, const int *, const int *, const int *, int, const float *, const int *, const int *, const int *, int, float *, const int *, const int *, const int *, int, const int *, int, int)","1","7","(256, 1, 1)","(155649, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","84.52"
